apartment_id,address,size,bedrooms,bathrooms,kitchen,air_conditioner,tv,landlord_id
1811,895 Straubel Alley,89,1,1,YES,YES,YES,5894
1812,02844 Westerfield Trail,68,2,2,NO,YES,YES,5448
1813,6 Hollow Ridge Alley,95,1,1,YES,YES,YES,3563
1814,9 Reindahl Hill,88,2,2,YES,YES,YES,7511
1815,3483 8th Pass,204,1,1,YES,NO,NO,4954
1816,447 Bartelt Parkway,83,2,2,YES,NO,NO,8398
1817,9 5th Way,52,1,2,YES,NO,NO,5712
1818,3 Northport Crossing,185,1,2,YES,NO,YES,2462
1819,05 Elmside Circle,129,1,1,YES,YES,NO,1031
1820,299 Eagan Pass,43,2,2,NO,NO,NO,7409
1821,225 Farragut Circle,186,3,1,YES,YES,YES,3395
1822,9 Corben Crossing,41,2,2,YES,NO,NO,6611
1823,7002 Elgar Avenue,98,3,2,YES,YES,YES,10416
1824,48 Stoughton Crossing,179,1,2,YES,YES,YES,4396
1825,29 Bluejay Avenue,144,3,1,YES,YES,YES,9402
1826,89151 Golf Course Road,51,3,1,YES,YES,YES,5079
1827,9459 Forest Plaza,76,2,1,YES,NO,YES,8396
1828,4774 Roth Crossing,83,2,1,YES,YES,YES,6647
1829,9 Maple Junction,182,3,1,YES,YES,YES,5722
1830,3128 Montana Point,63,3,1,YES,YES,YES,6513
1831,7683 Hintze Lane,121,1,2,YES,NO,NO,9715
1832,6 Pepper Wood Street,151,2,2,YES,YES,YES,3120
1833,2289 Debra Plaza,77,2,2,YES,YES,YES,382
1834,3629 Kensington Hill,106,2,2,YES,YES,YES,3994
1835,8737 Golf Course Road,126,1,2,YES,YES,YES,6051
1836,60 Parkside Center,168,2,1,YES,YES,YES,2034
1837,414 Summerview Point,74,3,2,YES,YES,NO,2124
1838,26408 Kenwood Center,205,3,2,YES,YES,YES,5322
1839,9 Butterfield Point,143,1,2,YES,NO,NO,10602
1840,29413 Summit Lane,95,3,2,YES,YES,YES,10951
1841,196 High Crossing Park,156,1,1,YES,YES,NO,3934
1842,53648 Barnett Center,172,2,2,YES,YES,NO,287
1843,8 Artisan Road,101,1,2,YES,YES,NO,5030
1844,090 Tomscot Center,204,2,1,YES,YES,NO,2386
1845,90 Scott Place,110,2,1,YES,YES,NO,7258
1846,884 Sheridan Plaza,194,3,2,YES,NO,YES,10601
1847,0 Blue Bill Park Lane,99,2,1,YES,YES,NO,7928
1848,6 Scofield Lane,145,3,1,YES,YES,YES,8716
1849,3 Nancy Court,207,1,2,YES,NO,NO,10231
1850,09834 Vernon Pass,62,3,1,YES,YES,YES,9943
1851,42 Melvin Junction,99,1,2,YES,YES,YES,4293
1852,9440 Browning Parkway,50,1,2,YES,YES,NO,8341
1853,2 Heffernan Street,151,2,2,YES,YES,NO,6693
1854,678 Namekagon Parkway,67,1,2,YES,YES,NO,5614
1855,8168 Del Sol Terrace,129,3,2,YES,NO,NO,5126
1856,4 Arrowood Hill,131,1,2,YES,YES,YES,1611
1857,18842 Towne Avenue,178,3,1,YES,YES,YES,3969
1858,161 Hagan Pass,209,3,1,YES,NO,YES,3674
1859,3343 Beilfuss Trail,147,2,1,YES,NO,NO,7949
1860,82 Arizona Road,90,3,1,YES,YES,YES,5406
1861,9 Hanson Court,60,2,2,NO,NO,YES,10187
1862,636 Starling Avenue,155,2,1,YES,YES,NO,2867
1863,48427 Artisan Place,96,2,2,YES,YES,YES,5533
1864,9588 Longview Crossing,108,2,2,YES,YES,NO,2628
1865,969 Pepper Wood Terrace,75,2,1,YES,YES,NO,4988
1866,89 Sundown Parkway,191,2,2,YES,YES,YES,10680
1867,629 Shasta Parkway,97,1,1,YES,YES,YES,2669
1868,3 Hayes Crossing,111,1,2,YES,YES,YES,1256
1869,222 Arrowood Terrace,113,1,2,YES,YES,YES,7840
1870,81 2nd Road,87,1,2,YES,NO,NO,6134
1871,6970 Knutson Crossing,105,2,1,YES,NO,YES,2239
1872,7 Roxbury Avenue,179,3,1,YES,NO,NO,584
1873,76646 Garrison Hill,78,2,2,YES,YES,NO,1676
1874,00 Hooker Plaza,83,1,1,YES,YES,NO,10173
1875,53262 Fulton Way,177,2,2,YES,YES,NO,186
1876,34678 Starling Lane,141,2,1,YES,YES,YES,1239
1877,78 Maywood Junction,79,1,1,YES,YES,NO,1335
1878,6 Claremont Pass,59,3,1,NO,YES,YES,5038
1879,40 Derek Plaza,105,1,1,YES,YES,YES,3082
1880,66 Heffernan Junction,161,1,2,YES,YES,YES,1184
1881,604 Lien Plaza,181,2,1,YES,YES,NO,9278
1882,56447 Welch Terrace,174,1,2,YES,YES,YES,7467
1883,7 Laurel Parkway,82,2,2,YES,YES,YES,2081
1884,4 Golden Leaf Alley,95,3,2,YES,YES,NO,2071
1885,6777 Mendota Crossing,202,2,1,YES,YES,YES,8075
1886,01817 Delladonna Road,155,3,2,YES,YES,YES,10795
1887,06 Toban Terrace,52,1,2,YES,NO,YES,9962
1888,0367 Weeping Birch Terrace,45,2,2,NO,YES,NO,9506
1889,384 Utah Center,165,1,2,YES,NO,YES,6583
1890,7818 Sachtjen Court,103,1,2,YES,NO,YES,9292
1891,38 Rockefeller Point,102,3,1,YES,YES,YES,1488
1892,91 Dexter Trail,149,1,2,YES,NO,NO,1808
1893,35 Division Park,146,1,2,YES,YES,NO,537
1894,30939 Tennyson Drive,86,3,1,YES,NO,YES,3056
1895,1620 Novick Alley,74,2,2,YES,YES,NO,620
1896,24066 Dayton Crossing,52,1,2,YES,YES,NO,1665
1897,81 Messerschmidt Court,155,1,1,YES,NO,NO,5143
1898,830 Johnson Street,95,1,1,YES,NO,NO,2195
1899,84343 Talisman Junction,164,1,1,YES,YES,YES,10673
1900,75369 Moland Street,181,1,1,YES,YES,NO,4750
1901,18070 Bellgrove Alley,138,3,2,YES,NO,YES,9591
1902,3410 Lake View Parkway,58,2,1,YES,NO,YES,9161
1903,74 Manitowish Street,116,3,2,YES,NO,YES,1231
1904,84 Morrow Alley,88,2,2,YES,YES,YES,10596
1905,9 Bellgrove Court,144,2,1,YES,YES,YES,6445
1906,0 Gale Crossing,52,1,1,NO,YES,YES,2994
1907,0 Ridgeview Road,50,2,1,YES,YES,NO,4644
1908,44960 Golf Terrace,72,1,2,YES,YES,NO,9446
1909,65773 Banding Plaza,58,1,2,NO,NO,YES,1948
1910,443 Monument Trail,180,2,1,YES,NO,YES,7685
1911,452 Summer Ridge Plaza,209,2,2,YES,YES,NO,2939
1912,8151 Wayridge Pass,70,2,2,YES,NO,YES,363
1913,7 Mallory Street,193,2,1,YES,NO,YES,9354
1914,71651 Pawling Hill,122,1,2,YES,YES,NO,6578
1915,2 Hermina Park,118,3,2,YES,NO,NO,350
1916,2 Roth Junction,100,3,2,YES,YES,YES,68
1917,88 Westerfield Court,144,3,2,YES,YES,NO,8633
1918,8360 Transport Center,174,3,2,YES,YES,YES,7144
1919,05 Corry Avenue,189,1,1,YES,YES,YES,1306
1920,5339 Forest Way,137,3,2,YES,YES,NO,10648
1921,0 Sutherland Trail,119,1,1,YES,NO,YES,9262
1922,13 Donald Terrace,66,3,2,YES,YES,NO,9740
1923,6651 Truax Place,153,1,1,YES,YES,NO,6669
1924,0 Jenifer Crossing,88,3,1,YES,YES,YES,2498
1925,04 Summerview Point,151,3,2,YES,NO,YES,668
1926,825 4th Plaza,94,3,1,YES,NO,NO,3388
1927,5 Homewood Crossing,115,3,1,YES,NO,YES,9781
1928,09 Grover Terrace,132,1,1,YES,NO,NO,10388
1929,94737 High Crossing Road,126,2,1,YES,YES,NO,3426
1930,9 Lukken Park,177,3,1,YES,YES,YES,5244
1931,34 Esker Alley,178,2,1,YES,YES,YES,9570
1932,05 Portage Drive,199,3,2,YES,YES,YES,1383
1933,747 Derek Terrace,68,1,1,NO,NO,YES,5615
1934,86 Rusk Way,141,2,2,YES,YES,YES,6038
1935,75456 Atwood Crossing,113,2,2,YES,YES,NO,1012
1936,3647 Doe Crossing Alley,196,2,2,YES,NO,NO,9141
1937,81 Oak Center,48,1,2,NO,NO,NO,9874
1938,70 Brown Way,68,1,1,NO,YES,YES,2290
1939,7752 Novick Junction,102,2,1,YES,YES,YES,244
1940,40 Burning Wood Junction,191,2,2,YES,NO,NO,7377
1941,9 Riverside Crossing,82,1,1,YES,NO,YES,9467
1942,3375 Ridgeway Hill,97,2,1,YES,YES,NO,1568
1943,06523 Lakeland Circle,108,1,2,YES,YES,YES,1311
1944,509 Village Green Point,40,3,2,NO,NO,NO,4665
1945,479 Swallow Park,200,1,2,YES,YES,YES,3071
1946,4 Pankratz Circle,56,3,1,YES,YES,YES,4435
1947,408 Crowley Terrace,207,1,1,YES,YES,YES,8998
1948,7218 Manley Alley,96,3,1,YES,YES,YES,882
1949,224 Sunnyside Point,119,3,2,YES,YES,NO,7856
1950,80 8th Way,50,1,1,YES,YES,NO,5152
1951,08 Becker Drive,43,2,2,NO,NO,NO,10888
1952,49857 Sachtjen Junction,180,2,2,YES,YES,NO,3477
1953,14 Milwaukee Park,199,3,2,YES,YES,YES,5253
1954,768 Arrowood Point,67,3,2,YES,YES,YES,2815
1955,5 Straubel Way,176,2,2,YES,YES,NO,6064
1956,51078 Calypso Point,160,2,1,YES,NO,YES,8432
1957,1 Cascade Court,86,3,2,YES,YES,NO,4911
1958,7813 Farwell Hill,50,3,2,YES,YES,YES,3797
1959,8940 Welch Junction,135,1,1,YES,YES,YES,6839
1960,8124 Lotheville Circle,129,3,1,YES,YES,NO,9884
1961,514 Summer Ridge Lane,162,1,2,YES,YES,YES,3824
1962,5936 Straubel Terrace,201,2,2,YES,YES,YES,7303
1963,54967 Lakewood Gardens Park,113,2,2,YES,NO,NO,9877
1964,126 Cordelia Place,204,3,1,YES,NO,YES,5481
1965,927 Fordem Junction,146,3,2,YES,YES,YES,1731
1966,8 Colorado Place,68,3,1,NO,NO,YES,4423
1967,694 Basil Point,167,2,1,YES,NO,YES,9662
1968,0 Mcguire Park,145,1,1,YES,YES,NO,7254
1969,598 Northwestern Terrace,66,3,1,NO,YES,NO,1240
1970,00 Jenifer Way,66,3,1,NO,YES,YES,7931
1971,39819 Carioca Avenue,156,2,2,YES,NO,YES,10511
1972,55 Mesta Alley,81,1,1,YES,NO,YES,9924
1973,41699 Lighthouse Bay Junction,187,3,1,YES,NO,NO,10239
1974,9260 Cody Road,114,2,2,YES,YES,NO,10356
1975,08102 Pond Way,66,2,1,NO,YES,NO,7909
1976,6 Heath Hill,63,2,2,YES,YES,NO,6162
1977,6 Hayes Terrace,119,1,2,YES,YES,YES,9258
1978,8305 Rieder Court,110,2,2,YES,YES,NO,9872
1979,3 Prairie Rose Center,102,2,1,YES,YES,YES,10203
1980,6340 Hansons Trail,42,1,1,NO,NO,NO,8985
1981,601 Jackson Place,130,3,2,YES,YES,YES,8841
1982,6306 Hovde Pass,117,3,2,YES,YES,YES,4168
1983,9895 Paget Alley,177,2,2,YES,YES,NO,2340
1984,6070 Artisan Circle,113,1,2,YES,NO,NO,8147
1985,8673 Pawling Court,169,2,1,YES,NO,YES,6834
1986,97587 Badeau Lane,49,2,1,NO,YES,NO,6615
1987,7 Hallows Court,41,3,2,YES,YES,NO,4375
1988,5812 Bultman Park,131,3,1,YES,YES,YES,525
1989,22282 Merry Center,118,3,2,YES,YES,YES,5796
1990,7259 Brown Lane,128,1,1,YES,YES,NO,535
1991,9 Reindahl Junction,118,2,1,YES,YES,YES,1165
1992,1802 Packers Alley,119,3,1,YES,YES,YES,2111
1993,47 Lyons Terrace,166,1,1,YES,YES,NO,4784
1994,6357 Clove Junction,106,2,2,YES,YES,YES,7882
1995,605 Twin Pines Center,148,3,1,YES,YES,YES,921
1996,64 Di Loreto Parkway,163,1,2,YES,NO,YES,84
1997,47251 Forest Run Terrace,150,1,2,YES,NO,YES,2255
1998,9 Westerfield Avenue,149,1,2,YES,YES,YES,2575
1999,589 Rutledge Avenue,161,1,2,YES,NO,YES,10322
2000,2 Moland Way,175,2,1,YES,NO,NO,10307
